"id";"tag_id";"exercise_id";"created_at";"updated_at"
10529;3;2341;"2020-07-24 00:20:36";"2020-07-24 00:20:36"
10530;6;2341;"2020-07-24 00:20:36";"2020-07-24 00:20:36"
10531;3;2342;"2020-07-24 00:20:36";"2020-07-24 00:20:36"
10532;6;2342;"2020-07-24 00:20:36";"2020-07-24 00:20:36"
10533;3;2343;"2020-07-24 00:20:36";"2020-07-24 00:20:36"
10534;6;2343;"2020-07-24 00:20:36";"2020-07-24 00:20:36"
10535;21;2343;"2020-07-24 00:20:36";"2020-07-24 00:20:36"
10536;15;2344;"2020-07-24 00:20:36";"2020-07-24 00:20:36"
10537;16;2344;"2020-07-24 00:20:36";"2020-07-24 00:20:36"
10538;9;2344;"2020-07-24 00:20:36";"2020-07-24 00:20:36"
10539;3;2345;"2020-07-24 00:20:36";"2020-07-24 00:20:36"
10540;11;2345;"2020-07-24 00:20:36";"2020-07-24 00:20:36"
10541;12;2345;"2020-07-24 00:20:36";"2020-07-24 00:20:36"
10542;4;2345;"2020-07-24 00:20:36";"2020-07-24 00:20:36"
10543;12;2346;"2020-07-24 00:20:37";"2020-07-24 00:20:37"
10544;2;2346;"2020-07-24 00:20:37";"2020-07-24 00:20:37"
10545;15;2347;"2020-07-24 00:20:37";"2020-07-24 00:20:37"
10546;26;2347;"2020-07-24 00:20:37";"2020-07-24 00:20:37"
10547;16;2347;"2020-07-24 00:20:37";"2020-07-24 00:20:37"
10548;8;2347;"2020-07-24 00:20:37";"2020-07-24 00:20:37"
10549;9;2347;"2020-07-24 00:20:37";"2020-07-24 00:20:37"
10550;28;2348;"2020-07-24 00:20:37";"2020-07-24 00:20:37"
10551;6;2348;"2020-07-24 00:20:37";"2020-07-24 00:20:37"
10552;16;2348;"2020-07-24 00:20:37";"2020-07-24 00:20:37"
10553;1;2349;"2020-07-24 00:20:37";"2020-07-24 00:20:37"
10554;2;2349;"2020-07-24 00:20:37";"2020-07-24 00:20:37"
10555;3;2350;"2020-07-24 00:20:38";"2020-07-24 00:20:38"
10556;11;2350;"2020-07-24 00:20:38";"2020-07-24 00:20:38"
10557;12;2350;"2020-07-24 00:20:38";"2020-07-24 00:20:38"
10558;6;2350;"2020-07-24 00:20:38";"2020-07-24 00:20:38"
10559;4;2350;"2020-07-24 00:20:38";"2020-07-24 00:20:38"
10560;34;2351;"2020-07-24 00:20:38";"2020-07-24 00:20:38"
10561;8;2351;"2020-07-24 00:20:38";"2020-07-24 00:20:38"
10562;9;2351;"2020-07-24 00:20:38";"2020-07-24 00:20:38"
10563;34;2352;"2020-07-24 00:20:38";"2020-07-24 00:20:38"
10564;21;2352;"2020-07-24 00:20:38";"2020-07-24 00:20:38"
10565;8;2352;"2020-07-24 00:20:38";"2020-07-24 00:20:38"
10566;9;2352;"2020-07-24 00:20:38";"2020-07-24 00:20:38"
10567;3;2353;"2020-07-24 00:20:38";"2020-07-24 00:20:38"
10568;11;2353;"2020-07-24 00:20:39";"2020-07-24 00:20:39"
10569;12;2353;"2020-07-24 00:20:39";"2020-07-24 00:20:39"
10570;6;2353;"2020-07-24 00:20:39";"2020-07-24 00:20:39"
10571;4;2353;"2020-07-24 00:20:39";"2020-07-24 00:20:39"
10572;3;2354;"2020-07-24 00:20:39";"2020-07-24 00:20:39"
10573;11;2354;"2020-07-24 00:20:39";"2020-07-24 00:20:39"
10574;6;2354;"2020-07-24 00:20:39";"2020-07-24 00:20:39"
10575;4;2354;"2020-07-24 00:20:39";"2020-07-24 00:20:39"
10576;22;2355;"2020-07-24 00:20:39";"2020-07-24 00:20:39"
10577;11;2355;"2020-07-24 00:20:39";"2020-07-24 00:20:39"
10578;12;2355;"2020-07-24 00:20:39";"2020-07-24 00:20:39"
10579;4;2355;"2020-07-24 00:20:39";"2020-07-24 00:20:39"
10580;15;2356;"2020-07-24 00:20:39";"2020-07-24 00:20:39"
10581;9;2356;"2020-07-24 00:20:39";"2020-07-24 00:20:39"
10582;34;2357;"2020-07-24 00:20:39";"2020-07-24 00:20:39"
10583;8;2357;"2020-07-24 00:20:39";"2020-07-24 00:20:39"
10584;9;2357;"2020-07-24 00:20:39";"2020-07-24 00:20:39"
10585;25;2358;"2020-07-24 00:20:39";"2020-07-24 00:20:39"
10586;12;2358;"2020-07-24 00:20:39";"2020-07-24 00:20:39"
10587;16;2358;"2020-07-24 00:20:39";"2020-07-24 00:20:39"
10588;4;2358;"2020-07-24 00:20:39";"2020-07-24 00:20:39"
10589;34;2359;"2020-07-24 00:20:40";"2020-07-24 00:20:40"
10590;9;2359;"2020-07-24 00:20:40";"2020-07-24 00:20:40"
10591;34;2360;"2020-07-24 00:20:40";"2020-07-24 00:20:40"
10592;21;2360;"2020-07-24 00:20:40";"2020-07-24 00:20:40"
10593;8;2360;"2020-07-24 00:20:40";"2020-07-24 00:20:40"
10594;9;2360;"2020-07-24 00:20:40";"2020-07-24 00:20:40"
10595;1;2361;"2020-07-24 00:20:41";"2020-07-24 00:20:41"
10596;2;2361;"2020-07-24 00:20:41";"2020-07-24 00:20:41"
10597;1;2362;"2020-07-24 00:20:41";"2020-07-24 00:20:41"
10598;2;2362;"2020-07-24 00:20:41";"2020-07-24 00:20:41"
10599;34;2363;"2020-07-24 00:20:41";"2020-07-24 00:20:41"
10600;21;2363;"2020-07-24 00:20:41";"2020-07-24 00:20:41"
10601;8;2363;"2020-07-24 00:20:41";"2020-07-24 00:20:41"
10602;9;2363;"2020-07-24 00:20:41";"2020-07-24 00:20:41"
10603;15;2364;"2020-07-24 00:20:41";"2020-07-24 00:20:41"
10604;16;2364;"2020-07-24 00:20:41";"2020-07-24 00:20:41"
10605;9;2364;"2020-07-24 00:20:41";"2020-07-24 00:20:41"
10606;15;2365;"2020-07-24 00:20:42";"2020-07-24 00:20:42"
10607;16;2365;"2020-07-24 00:20:42";"2020-07-24 00:20:42"
10608;9;2365;"2020-07-24 00:20:42";"2020-07-24 00:20:42"
10609;3;2366;"2020-07-24 00:20:42";"2020-07-24 00:20:42"
10610;11;2366;"2020-07-24 00:20:42";"2020-07-24 00:20:42"
10611;12;2366;"2020-07-24 00:20:42";"2020-07-24 00:20:42"
10612;4;2366;"2020-07-24 00:20:42";"2020-07-24 00:20:42"
10613;1;2367;"2020-07-24 00:20:42";"2020-07-24 00:20:42"
10614;2;2367;"2020-07-24 00:20:42";"2020-07-24 00:20:42"
10615;4;2367;"2020-07-24 00:20:42";"2020-07-24 00:20:42"
10616;1;2368;"2020-07-24 00:20:42";"2020-07-24 00:20:42"
10617;2;2368;"2020-07-24 00:20:42";"2020-07-24 00:20:42"
10618;3;2369;"2020-07-24 00:20:42";"2020-07-24 00:20:42"
10619;6;2369;"2020-07-24 00:20:42";"2020-07-24 00:20:42"
10620;1;2370;"2020-07-24 00:20:43";"2020-07-24 00:20:43"
10621;2;2370;"2020-07-24 00:20:43";"2020-07-24 00:20:43"
10622;3;2371;"2020-07-24 00:20:43";"2020-07-24 00:20:43"
10623;11;2371;"2020-07-24 00:20:43";"2020-07-24 00:20:43"
10624;12;2371;"2020-07-24 00:20:43";"2020-07-24 00:20:43"
10625;6;2371;"2020-07-24 00:20:43";"2020-07-24 00:20:43"
10626;16;2371;"2020-07-24 00:20:43";"2020-07-24 00:20:43"
10627;4;2371;"2020-07-24 00:20:43";"2020-07-24 00:20:43"
10628;1;2372;"2020-07-24 00:20:43";"2020-07-24 00:20:43"
10629;2;2372;"2020-07-24 00:20:43";"2020-07-24 00:20:43"
10630;31;2373;"2020-07-24 00:20:43";"2020-07-24 00:20:43"
10631;8;2373;"2020-07-24 00:20:43";"2020-07-24 00:20:43"
10632;9;2373;"2020-07-24 00:20:43";"2020-07-24 00:20:43"
10633;3;2374;"2020-07-24 00:20:43";"2020-07-24 00:20:43"
10634;11;2374;"2020-07-24 00:20:43";"2020-07-24 00:20:43"
10635;12;2374;"2020-07-24 00:20:43";"2020-07-24 00:20:43"
10636;6;2374;"2020-07-24 00:20:43";"2020-07-24 00:20:43"
10637;4;2374;"2020-07-24 00:20:43";"2020-07-24 00:20:43"
10638;3;2375;"2020-07-24 00:20:44";"2020-07-24 00:20:44"
10639;11;2375;"2020-07-24 00:20:44";"2020-07-24 00:20:44"
10640;12;2375;"2020-07-24 00:20:44";"2020-07-24 00:20:44"
10641;6;2375;"2020-07-24 00:20:44";"2020-07-24 00:20:44"
10642;4;2375;"2020-07-24 00:20:44";"2020-07-24 00:20:44"
10643;3;2376;"2020-07-24 00:20:44";"2020-07-24 00:20:44"
10644;11;2376;"2020-07-24 00:20:44";"2020-07-24 00:20:44"
10645;12;2376;"2020-07-24 00:20:44";"2020-07-24 00:20:44"
10646;6;2376;"2020-07-24 00:20:44";"2020-07-24 00:20:44"
10647;4;2376;"2020-07-24 00:20:44";"2020-07-24 00:20:44"
10648;1;2377;"2020-07-24 00:20:44";"2020-07-24 00:20:44"
10649;2;2377;"2020-07-24 00:20:44";"2020-07-24 00:20:44"
10650;4;2377;"2020-07-24 00:20:44";"2020-07-24 00:20:44"
10651;1;2378;"2020-07-24 00:20:44";"2020-07-24 00:20:44"
10652;2;2378;"2020-07-24 00:20:44";"2020-07-24 00:20:44"
10653;3;2379;"2020-07-24 00:20:45";"2020-07-24 00:20:45"
10654;11;2379;"2020-07-24 00:20:45";"2020-07-24 00:20:45"
10655;12;2379;"2020-07-24 00:20:45";"2020-07-24 00:20:45"
10656;6;2379;"2020-07-24 00:20:45";"2020-07-24 00:20:45"
10657;4;2379;"2020-07-24 00:20:45";"2020-07-24 00:20:45"
10658;2;2380;"2020-07-24 00:20:45";"2020-07-24 00:20:45"
10659;9;2380;"2020-07-24 00:20:45";"2020-07-24 00:20:45"
10660;15;2381;"2020-07-24 00:20:45";"2020-07-24 00:20:45"
10661;16;2381;"2020-07-24 00:20:45";"2020-07-24 00:20:45"
10662;9;2381;"2020-07-24 00:20:45";"2020-07-24 00:20:45"
10663;1;2382;"2020-07-24 00:20:45";"2020-07-24 00:20:45"
10664;2;2382;"2020-07-24 00:20:45";"2020-07-24 00:20:45"
10665;31;2383;"2020-07-24 00:20:46";"2020-07-24 00:20:46"
10666;9;2383;"2020-07-24 00:20:46";"2020-07-24 00:20:46"
10667;37;2384;"2020-07-24 00:20:46";"2020-07-24 00:20:46"
10668;30;2384;"2020-07-24 00:20:46";"2020-07-24 00:20:46"
10669;21;2384;"2020-07-24 00:20:46";"2020-07-24 00:20:46"
10670;36;2384;"2020-07-24 00:20:46";"2020-07-24 00:20:46"
10671;8;2384;"2020-07-24 00:20:46";"2020-07-24 00:20:46"
10672;9;2384;"2020-07-24 00:20:46";"2020-07-24 00:20:46"
10673;1;2385;"2020-07-24 00:20:46";"2020-07-24 00:20:46"
10674;2;2385;"2020-07-24 00:20:46";"2020-07-24 00:20:46"
10675;4;2385;"2020-07-24 00:20:46";"2020-07-24 00:20:46"
10676;1;2386;"2020-07-24 00:20:46";"2020-07-24 00:20:46"
10677;3;2386;"2020-07-24 00:20:46";"2020-07-24 00:20:46"
10678;11;2386;"2020-07-24 00:20:47";"2020-07-24 00:20:47"
10679;12;2386;"2020-07-24 00:20:47";"2020-07-24 00:20:47"
10680;2;2386;"2020-07-24 00:20:47";"2020-07-24 00:20:47"
10681;4;2386;"2020-07-24 00:20:47";"2020-07-24 00:20:47"
10682;1;2387;"2020-07-24 00:20:47";"2020-07-24 00:20:47"
10683;2;2387;"2020-07-24 00:20:47";"2020-07-24 00:20:47"
10684;15;2388;"2020-07-24 00:20:47";"2020-07-24 00:20:47"
10685;16;2388;"2020-07-24 00:20:47";"2020-07-24 00:20:47"
10686;9;2388;"2020-07-24 00:20:47";"2020-07-24 00:20:47"
10687;3;2389;"2020-07-24 00:20:47";"2020-07-24 00:20:47"
10688;6;2389;"2020-07-24 00:20:47";"2020-07-24 00:20:47"
10689;26;2390;"2020-07-24 00:20:48";"2020-07-24 00:20:48"
10690;16;2390;"2020-07-24 00:20:48";"2020-07-24 00:20:48"
10691;14;2390;"2020-07-24 00:20:48";"2020-07-24 00:20:48"
10692;1;2391;"2020-07-24 00:20:48";"2020-07-24 00:20:48"
10693;10;2391;"2020-07-24 00:20:48";"2020-07-24 00:20:48"
10694;6;2391;"2020-07-24 00:20:48";"2020-07-24 00:20:48"
10695;26;2392;"2020-07-24 00:20:48";"2020-07-24 00:20:48"
10696;16;2392;"2020-07-24 00:20:48";"2020-07-24 00:20:48"
10697;14;2392;"2020-07-24 00:20:48";"2020-07-24 00:20:48"
10698;3;2393;"2020-07-24 00:20:48";"2020-07-24 00:20:48"
10699;6;2393;"2020-07-24 00:20:48";"2020-07-24 00:20:48"
10700;18;2393;"2020-07-24 00:20:48";"2020-07-24 00:20:48"
10701;3;2394;"2020-07-24 00:20:48";"2020-07-24 00:20:48"
10702;6;2394;"2020-07-24 00:20:48";"2020-07-24 00:20:48"
10703;19;2394;"2020-07-24 00:20:48";"2020-07-24 00:20:48"
10704;13;2394;"2020-07-24 00:20:48";"2020-07-24 00:20:48"
10705;3;2395;"2020-07-24 00:20:49";"2020-07-24 00:20:49"
10706;6;2395;"2020-07-24 00:20:49";"2020-07-24 00:20:49"
10707;3;2396;"2020-07-24 00:20:49";"2020-07-24 00:20:49"
10708;6;2396;"2020-07-24 00:20:49";"2020-07-24 00:20:49"
10709;3;2397;"2020-07-24 00:20:49";"2020-07-24 00:20:49"
10710;6;2397;"2020-07-24 00:20:49";"2020-07-24 00:20:49"
10711;3;2398;"2020-07-24 00:20:49";"2020-07-24 00:20:49"
10712;6;2398;"2020-07-24 00:20:49";"2020-07-24 00:20:49"
10713;3;2399;"2020-07-24 00:20:49";"2020-07-24 00:20:49"
10714;6;2399;"2020-07-24 00:20:50";"2020-07-24 00:20:50"
10715;18;2399;"2020-07-24 00:20:50";"2020-07-24 00:20:50"
10716;3;2400;"2020-07-24 00:20:50";"2020-07-24 00:20:50"
10717;6;2400;"2020-07-24 00:20:50";"2020-07-24 00:20:50"
10718;3;2401;"2020-07-24 00:20:50";"2020-07-24 00:20:50"
10719;6;2401;"2020-07-24 00:20:50";"2020-07-24 00:20:50"
10720;13;2401;"2020-07-24 00:20:50";"2020-07-24 00:20:50"
10721;18;2401;"2020-07-24 00:20:50";"2020-07-24 00:20:50"
10722;3;2402;"2020-07-24 00:20:50";"2020-07-24 00:20:50"
10723;6;2402;"2020-07-24 00:20:50";"2020-07-24 00:20:50"
10724;3;2403;"2020-07-24 00:20:50";"2020-07-24 00:20:50"
10725;6;2403;"2020-07-24 00:20:50";"2020-07-24 00:20:50"
10726;13;2403;"2020-07-24 00:20:50";"2020-07-24 00:20:50"
10727;18;2403;"2020-07-24 00:20:50";"2020-07-24 00:20:50"
10728;1;2404;"2020-07-24 00:20:51";"2020-07-24 00:20:51"
10729;10;2404;"2020-07-24 00:20:51";"2020-07-24 00:20:51"
10730;6;2404;"2020-07-24 00:20:51";"2020-07-24 00:20:51"
10731;3;2405;"2020-07-24 00:20:51";"2020-07-24 00:20:51"
10732;6;2405;"2020-07-24 00:20:51";"2020-07-24 00:20:51"
10733;3;2406;"2020-07-24 00:20:51";"2020-07-24 00:20:51"
10734;6;2406;"2020-07-24 00:20:51";"2020-07-24 00:20:51"
10735;3;2407;"2020-07-24 00:20:51";"2020-07-24 00:20:51"
10736;6;2407;"2020-07-24 00:20:51";"2020-07-24 00:20:51"
10737;3;2408;"2020-07-24 00:20:52";"2020-07-24 00:20:52"
10738;6;2408;"2020-07-24 00:20:52";"2020-07-24 00:20:52"
10739;15;2409;"2020-07-24 00:20:52";"2020-07-24 00:20:52"
10740;16;2409;"2020-07-24 00:20:52";"2020-07-24 00:20:52"
10741;9;2409;"2020-07-24 00:20:52";"2020-07-24 00:20:52"
10742;3;2410;"2020-07-24 00:20:52";"2020-07-24 00:20:52"
10743;6;2410;"2020-07-24 00:20:52";"2020-07-24 00:20:52"
10744;1;2411;"2020-07-24 00:20:52";"2020-07-24 00:20:52"
10745;10;2411;"2020-07-24 00:20:52";"2020-07-24 00:20:52"
10746;6;2411;"2020-07-24 00:20:52";"2020-07-24 00:20:52"
10747;3;2412;"2020-07-24 00:20:53";"2020-07-24 00:20:53"
10748;6;2412;"2020-07-24 00:20:53";"2020-07-24 00:20:53"
10749;3;2413;"2020-07-24 00:20:53";"2020-07-24 00:20:53"
10750;6;2413;"2020-07-24 00:20:53";"2020-07-24 00:20:53"
10751;3;2414;"2020-07-24 00:20:53";"2020-07-24 00:20:53"
10752;6;2414;"2020-07-24 00:20:53";"2020-07-24 00:20:53"
10753;3;2415;"2020-07-24 00:20:53";"2020-07-24 00:20:53"
10754;6;2415;"2020-07-24 00:20:53";"2020-07-24 00:20:53"
10755;13;2415;"2020-07-24 00:20:53";"2020-07-24 00:20:53"
10756;18;2415;"2020-07-24 00:20:53";"2020-07-24 00:20:53"
10757;3;2416;"2020-07-24 00:20:54";"2020-07-24 00:20:54"
10758;6;2416;"2020-07-24 00:20:54";"2020-07-24 00:20:54"
10759;21;2416;"2020-07-24 00:20:54";"2020-07-24 00:20:54"
10760;3;2417;"2020-07-24 00:20:54";"2020-07-24 00:20:54"
10761;6;2417;"2020-07-24 00:20:54";"2020-07-24 00:20:54"
10762;28;2418;"2020-07-24 00:20:54";"2020-07-24 00:20:54"
10763;12;2418;"2020-07-24 00:20:54";"2020-07-24 00:20:54"
10764;4;2418;"2020-07-24 00:20:54";"2020-07-24 00:20:54"
10765;15;2419;"2020-07-24 00:20:54";"2020-07-24 00:20:54"
10766;9;2419;"2020-07-24 00:20:54";"2020-07-24 00:20:54"
10767;3;2420;"2020-07-24 00:20:55";"2020-07-24 00:20:55"
10768;6;2420;"2020-07-24 00:20:55";"2020-07-24 00:20:55"
10769;13;2420;"2020-07-24 00:20:55";"2020-07-24 00:20:55"
10770;18;2420;"2020-07-24 00:20:55";"2020-07-24 00:20:55"
10771;15;2421;"2020-07-24 00:20:55";"2020-07-24 00:20:55"
10772;16;2421;"2020-07-24 00:20:55";"2020-07-24 00:20:55"
10773;9;2421;"2020-07-24 00:20:55";"2020-07-24 00:20:55"
10774;3;2422;"2020-07-24 00:20:55";"2020-07-24 00:20:55"
10775;6;2422;"2020-07-24 00:20:55";"2020-07-24 00:20:55"
10776;15;2423;"2020-07-24 00:20:55";"2020-07-24 00:20:55"
10777;16;2423;"2020-07-24 00:20:55";"2020-07-24 00:20:55"
10778;21;2423;"2020-07-24 00:20:55";"2020-07-24 00:20:55"
10779;9;2423;"2020-07-24 00:20:55";"2020-07-24 00:20:55"
10780;3;2424;"2020-07-24 00:20:55";"2020-07-24 00:20:55"
10781;11;2424;"2020-07-24 00:20:55";"2020-07-24 00:20:55"
10782;6;2424;"2020-07-24 00:20:55";"2020-07-24 00:20:55"
10783;13;2424;"2020-07-24 00:20:56";"2020-07-24 00:20:56"
10784;28;2425;"2020-07-24 00:20:56";"2020-07-24 00:20:56"
10785;6;2425;"2020-07-24 00:20:56";"2020-07-24 00:20:56"
10786;21;2425;"2020-07-24 00:20:56";"2020-07-24 00:20:56"
10787;3;2426;"2020-07-24 00:20:56";"2020-07-24 00:20:56"
10788;6;2426;"2020-07-24 00:20:56";"2020-07-24 00:20:56"
10789;3;2427;"2020-07-24 00:20:56";"2020-07-24 00:20:56"
10790;11;2427;"2020-07-24 00:20:56";"2020-07-24 00:20:56"
10791;6;2427;"2020-07-24 00:20:56";"2020-07-24 00:20:56"
10792;21;2427;"2020-07-24 00:20:56";"2020-07-24 00:20:56"
10793;13;2427;"2020-07-24 00:20:56";"2020-07-24 00:20:56"
10794;1;2428;"2020-07-24 00:20:57";"2020-07-24 00:20:57"
10795;2;2428;"2020-07-24 00:20:57";"2020-07-24 00:20:57"
10796;24;2429;"2020-07-24 00:20:57";"2020-07-24 00:20:57"
10797;9;2429;"2020-07-24 00:20:57";"2020-07-24 00:20:57"
10798;1;2430;"2020-07-24 00:20:57";"2020-07-24 00:20:57"
10799;2;2430;"2020-07-24 00:20:57";"2020-07-24 00:20:57"
10800;1;2431;"2020-07-24 00:20:57";"2020-07-24 00:20:57"
10801;2;2431;"2020-07-24 00:20:57";"2020-07-24 00:20:57"
10802;1;2432;"2020-07-24 00:20:58";"2020-07-24 00:20:58"
10803;2;2432;"2020-07-24 00:20:58";"2020-07-24 00:20:58"
10804;1;2433;"2020-07-24 00:20:58";"2020-07-24 00:20:58"
10805;2;2433;"2020-07-24 00:20:58";"2020-07-24 00:20:58"
10806;3;2434;"2020-07-24 00:20:58";"2020-07-24 00:20:58"
10807;6;2434;"2020-07-24 00:20:58";"2020-07-24 00:20:58"
10808;3;2435;"2020-07-24 00:20:58";"2020-07-24 00:20:58"
10809;6;2435;"2020-07-24 00:20:58";"2020-07-24 00:20:58"
10810;15;2436;"2020-07-24 00:20:58";"2020-07-24 00:20:58"
10811;16;2436;"2020-07-24 00:20:58";"2020-07-24 00:20:58"
10812;21;2436;"2020-07-24 00:20:59";"2020-07-24 00:20:59"
10813;9;2436;"2020-07-24 00:20:59";"2020-07-24 00:20:59"
10814;34;2437;"2020-07-24 00:20:59";"2020-07-24 00:20:59"
10815;16;2437;"2020-07-24 00:20:59";"2020-07-24 00:20:59"
10816;21;2437;"2020-07-24 00:20:59";"2020-07-24 00:20:59"
10817;9;2437;"2020-07-24 00:20:59";"2020-07-24 00:20:59"
10818;1;2438;"2020-07-24 00:20:59";"2020-07-24 00:20:59"
10819;2;2438;"2020-07-24 00:20:59";"2020-07-24 00:20:59"
10820;1;2439;"2020-07-24 00:20:59";"2020-07-24 00:20:59"
10821;2;2439;"2020-07-24 00:20:59";"2020-07-24 00:20:59"
10822;7;2440;"2020-07-24 00:21:00";"2020-07-24 00:21:00"
10823;16;2440;"2020-07-24 00:21:00";"2020-07-24 00:21:00"
10824;21;2440;"2020-07-24 00:21:00";"2020-07-24 00:21:00"
10825;9;2440;"2020-07-24 00:21:00";"2020-07-24 00:21:00"
10826;1;2441;"2020-07-24 00:21:00";"2020-07-24 00:21:00"
10827;2;2441;"2020-07-24 00:21:00";"2020-07-24 00:21:00"
10828;1;2442;"2020-07-24 00:21:00";"2020-07-24 00:21:00"
10829;2;2442;"2020-07-24 00:21:00";"2020-07-24 00:21:00"
10830;38;2443;"2020-07-24 00:21:00";"2020-07-24 00:21:00"
10831;21;2443;"2020-07-24 00:21:00";"2020-07-24 00:21:00"
10832;9;2443;"2020-07-24 00:21:00";"2020-07-24 00:21:00"
10833;3;2444;"2020-07-24 00:21:00";"2020-07-24 00:21:00"
10834;11;2444;"2020-07-24 00:21:00";"2020-07-24 00:21:00"
10835;6;2444;"2020-07-24 00:21:01";"2020-07-24 00:21:01"
10836;19;2444;"2020-07-24 00:21:01";"2020-07-24 00:21:01"
10837;13;2444;"2020-07-24 00:21:01";"2020-07-24 00:21:01"
10838;3;2445;"2020-07-24 00:21:01";"2020-07-24 00:21:01"
10839;11;2445;"2020-07-24 00:21:01";"2020-07-24 00:21:01"
10840;12;2445;"2020-07-24 00:21:01";"2020-07-24 00:21:01"
10841;4;2445;"2020-07-24 00:21:01";"2020-07-24 00:21:01"
10842;34;2446;"2020-07-24 00:21:01";"2020-07-24 00:21:01"
10843;21;2446;"2020-07-24 00:21:01";"2020-07-24 00:21:01"
10844;8;2446;"2020-07-24 00:21:01";"2020-07-24 00:21:01"
10845;9;2446;"2020-07-24 00:21:01";"2020-07-24 00:21:01"
10846;3;2447;"2020-07-24 00:21:01";"2020-07-24 00:21:01"
10847;11;2447;"2020-07-24 00:21:01";"2020-07-24 00:21:01"
10848;6;2447;"2020-07-24 00:21:01";"2020-07-24 00:21:01"
10849;13;2447;"2020-07-24 00:21:01";"2020-07-24 00:21:01"
10850;1;2448;"2020-07-24 00:21:01";"2020-07-24 00:21:01"
10851;3;2448;"2020-07-24 00:21:02";"2020-07-24 00:21:02"
10852;2;2448;"2020-07-24 00:21:02";"2020-07-24 00:21:02"
10853;4;2448;"2020-07-24 00:21:02";"2020-07-24 00:21:02"
10854;3;2449;"2020-07-24 00:21:02";"2020-07-24 00:21:02"
10855;6;2449;"2020-07-24 00:21:02";"2020-07-24 00:21:02"
10856;1;2450;"2020-07-24 00:21:02";"2020-07-24 00:21:02"
10857;2;2450;"2020-07-24 00:21:02";"2020-07-24 00:21:02"
10858;3;2451;"2020-07-24 00:21:02";"2020-07-24 00:21:02"
10859;6;2451;"2020-07-24 00:21:02";"2020-07-24 00:21:02"
10860;3;2452;"2020-07-24 00:21:02";"2020-07-24 00:21:02"
10861;6;2452;"2020-07-24 00:21:02";"2020-07-24 00:21:02"
10862;2;2453;"2020-07-24 00:21:02";"2020-07-24 00:21:02"
10863;4;2453;"2020-07-24 00:21:02";"2020-07-24 00:21:02"
10864;15;2454;"2020-07-24 00:21:03";"2020-07-24 00:21:03"
10865;16;2454;"2020-07-24 00:21:03";"2020-07-24 00:21:03"
10866;9;2454;"2020-07-24 00:21:03";"2020-07-24 00:21:03"
10867;15;2455;"2020-07-24 00:21:03";"2020-07-24 00:21:03"
10868;16;2455;"2020-07-24 00:21:03";"2020-07-24 00:21:03"
10869;9;2455;"2020-07-24 00:21:03";"2020-07-24 00:21:03"
10870;1;2456;"2020-07-24 00:21:03";"2020-07-24 00:21:03"
10871;10;2456;"2020-07-24 00:21:03";"2020-07-24 00:21:03"
10872;6;2456;"2020-07-24 00:21:03";"2020-07-24 00:21:03"
10873;3;2457;"2020-07-24 00:21:03";"2020-07-24 00:21:03"
10874;6;2457;"2020-07-24 00:21:03";"2020-07-24 00:21:03"
10875;13;2457;"2020-07-24 00:21:03";"2020-07-24 00:21:03"
10876;18;2457;"2020-07-24 00:21:03";"2020-07-24 00:21:03"
10877;15;2458;"2020-07-24 00:21:03";"2020-07-24 00:21:03"
10878;16;2458;"2020-07-24 00:21:03";"2020-07-24 00:21:03"
10879;9;2458;"2020-07-24 00:21:03";"2020-07-24 00:21:03"
10880;34;2459;"2020-07-24 00:21:04";"2020-07-24 00:21:04"
10881;8;2459;"2020-07-24 00:21:04";"2020-07-24 00:21:04"
10882;9;2459;"2020-07-24 00:21:04";"2020-07-24 00:21:04"
10883;1;2460;"2020-07-24 00:21:04";"2020-07-24 00:21:04"
10884;2;2460;"2020-07-24 00:21:04";"2020-07-24 00:21:04"
10885;15;2461;"2020-07-24 00:21:04";"2020-07-24 00:21:04"
10886;16;2461;"2020-07-24 00:21:05";"2020-07-24 00:21:05"
10887;9;2461;"2020-07-24 00:21:05";"2020-07-24 00:21:05"
10888;1;2462;"2020-07-24 00:21:05";"2020-07-24 00:21:05"
10889;10;2462;"2020-07-24 00:21:05";"2020-07-24 00:21:05"
10890;6;2462;"2020-07-24 00:21:05";"2020-07-24 00:21:05"
10891;3;2463;"2020-07-24 00:21:05";"2020-07-24 00:21:05"
10892;11;2463;"2020-07-24 00:21:05";"2020-07-24 00:21:05"
10893;6;2463;"2020-07-24 00:21:05";"2020-07-24 00:21:05"
10894;13;2463;"2020-07-24 00:21:05";"2020-07-24 00:21:05"
10895;24;2464;"2020-07-24 00:21:05";"2020-07-24 00:21:05"
10896;9;2464;"2020-07-24 00:21:05";"2020-07-24 00:21:05"
10897;1;2465;"2020-07-24 00:21:06";"2020-07-24 00:21:06"
10898;2;2465;"2020-07-24 00:21:06";"2020-07-24 00:21:06"
10899;3;2466;"2020-07-24 00:21:06";"2020-07-24 00:21:06"
10900;6;2466;"2020-07-24 00:21:06";"2020-07-24 00:21:06"
10901;1;2467;"2020-07-24 00:21:06";"2020-07-24 00:21:06"
10902;10;2467;"2020-07-24 00:21:06";"2020-07-24 00:21:06"
10903;6;2467;"2020-07-24 00:21:06";"2020-07-24 00:21:06"
10904;4;2467;"2020-07-24 00:21:06";"2020-07-24 00:21:06"
10905;1;2468;"2020-07-24 00:21:06";"2020-07-24 00:21:06"
